id,name,category_id,cost,fling_power,fling_effect_id,flavor_text,effect,is_underground,can_hold,is_battle_item,can_use_automatically,can_reuse
216,Miracle Seed,19,100,30,,An item to be held by a Pokémon. It is a seed imbued with life that ups the power of Grass-type moves.,Held: Increases the power of the holder's Grass moves by 20%.,0,1,0,1,0
217,BlackGlasses,19,100,30,,An item to be held by a Pokémon. It is a shady-looking pair of glasses that boosts Dark-type moves.,Held: Increases the power of the holder's Dark moves by 20%.,0,1,0,1,0
218,Black Belt,19,100,30,,An item to be held by a Pokémon. It is a belt that boosts determination and Fighting-type moves.,Held: Increases the power of the holder's Fighting moves by 20%.,0,1,0,1,0
219,Magnet,19,100,30,,An item to be held by a Pokémon. It is a powerful magnet that boosts the power of Electric-type moves.,Held: Increases the power of the holder's Electric moves by 20%.,0,1,0,1,0
220,Mystic Water,19,100,30,,An item to be held by a Pokémon. It is a teardrop-shaped gem that ups the power of Water-type moves.,Held: Increases the power of the holder's Water moves by 20%.,0,1,0,1,0
221,Sharp Beak,19,100,50,,"An item to be held by a Pokémon. It is a long, sharp beak that boosts the power of Flying-type moves.",Held: Increases the power of the holder's Flying moves by 20%.,0,1,0,1,0
222,Poison Barb,19,100,70,6,"An item to be held by a Pokémon. It is a small, poisonous barb that ups the power of Poison-type moves.",Held: Increases the power of the holder's Poison moves by 20%.,0,1,0,1,0
223,NeverMeltIce,19,100,30,,An item to be held by a Pokémon. It is a piece of ice that repels heat and boosts Ice-type moves.,Held: Increases the power of the holder's Ice moves by 20%.,0,1,0,1,0
224,Spell Tag,19,100,30,,"An item to be held by a Pokémon. It is a sinister, eerie tag that boosts the power of Ghost-type moves.",Held: Increases the power of the holder's Ghost moves by 20%.,0,1,0,1,0
225,TwistedSpoon,19,100,30,,An item to be held by a Pokémon. It is a spoon imbued with telekinetic power that boosts Psychic-type moves.,Held: Increases the power of the holder's Psychic moves by 20%.,0,1,0,1,0
226,Charcoal,19,9800,30,,An item to be held by a Pokémon. It is a combustible fuel that boosts the power of Fire-type moves.,Held: Increases the power of the holder's Fire moves by 20%.,0,1,0,1,0
227,Dragon Fang,19,100,70,,An item to be held by a Pokémon. It is a hard and sharp fang that ups the power of Dragon-type moves.,Held: Increases the power of the holder's Dragon moves by 20%.,0,1,0,1,0
228,Silk Scarf,19,100,10,,An item to be held by a Pokémon. It is a sumptuous scarf that boosts the power of Normal-type moves.,Held: Increases the power of the holder's Normal moves by 20%.,0,1,0,1,0
229,Up-Grade,10,2100,30,,A transparent device filled with all sorts of data. It was produced by Silph Co.,Held by Porygon: Evolves the holder into Porygon-2 when traded.,0,0,0,0,0
230,Shell Bell,12,200,30,,An item to be held by a Pokémon. The holder's HP is restored a little every time it inflicts damage.,Held: Heals the holder by 1/8 of any damage it inflicts.,0,1,0,1,0
231,Sea Incense,19,9600,10,,An item to be held by a Pokémon. It is incense with a curious aroma that boosts the power of Water-type moves.,Held: Increases the power of the holder's Water moves by 20%.,0,1,0,1,0
232,Lax Incense,12,9600,10,,An item to be held by a Pokémon. The tricky aroma of this incense lowers the foe's accuracy.,Held: Increases the holder's Evasion by 5%.,0,1,0,1,0
233,Lucky Punch,18,10,40,,An item to be held by CHANSEY. It is a pair of gloves that boosts CHANSEY's critical-hit ratio.,Held by Chansey: Raises the holder's critical hit counter by 2.,0,1,0,0,0
234,Metal Powder,18,10,10,,"An item to be held by DITTO. Extremely fine yet hard, this odd powder boosts the Defense stat.",Held by Ditto: Increases the holder's initial Defense and Special Defense by 50%.,0,1,0,0,0
235,Thick Club,18,500,90,,An item to be held by CUBONE or MAROWAK. It is a hard bone of some sort that boosts the Attack stat.,Held by Cubone or Marowak: Doubles the holder's Attack.,0,1,0,0,0
236,Stick,18,200,60,,An item to be held by FARFETCH'D. It is a very long and stiff stalk of leek that boosts the critical-hit ratio.,Held by Farfetch'd: Raises the holder's critical hit counter by 2.,0,1,0,0,0
237,Red Scarf,36,100,10,,"An item to be held by a Pokémon. It boosts the ""Cool"" aspect of the holder in a Contest.",Held: Increases the holder's Coolness during a Super Contest's Visual Competition.,0,0,0,1,0
238,Blue Scarf,36,100,10,,"An item to be held by a Pokémon. It boosts the ""Beauty"" aspect of the holder in a Contest.",Held: Increases the holder's Beauty during a Super Contest's Visual Competition.,0,0,0,1,0
239,Pink Scarf,36,100,10,,"An item to be held by a Pokémon. It boosts the ""Cute"" aspect of the holder in a Contest.",Held: Increases the holder's Cuteness during a Super Contest's Visual Competition.,0,0,0,1,0
240,Green Scarf,36,100,10,,"An item to be held by a Pokémon. It boosts the ""Smart"" aspect of the holder in a Contest.",Held: Increases the holder's Smartness during a Super Contest's Visual Competition.,0,0,0,1,0
241,Yellow Scarf,36,100,10,,"An item to be held by a Pokémon. It boosts the ""Tough"" aspect of the holder in a Contest.",Held: Increases the holder's Toughness during a Super Contest's Visual Competition.,0,0,0,1,0
242,Wide Lens,12,200,10,,An item to be held by a Pokémon. It is a magnifying lens that slightly boosts the accuracy of moves.,Held: Increases the accuracy of any move the holder uses by 10% (multiplied; i.e. 70% accuracy is increased to 77%).,0,1,0,1,0
243,Muscle Band,12,200,10,,An item to be held by a Pokémon. It is a headband that slightly boosts the power of physical moves.,Held: Increases the power of the holder's physical moves by 10%.,0,1,0,1,0
244,Wise Glasses,12,200,10,,An item to be held by a Pokémon. It is a thick pair of glasses that slightly boosts the power of special moves.,Held: Increases the power of the holder's special moves by 10%.,0,1,0,1,0
245,Expert Belt,12,200,10,,An item to be held by a Pokémon. It is a well-worn belt that slightly boosts the power of supereffective moves.,"Held: When the holder hits with a super-effective move, its power is raised by 20%.",0,1,0,1,0
246,Light Clay,12,200,30,,A Pokémon hold item that extends the duration of barrier moves like Light Screen and Reflect used by the holder.,"Held: The holder's Reflect and Light Screen will create effects lasting for eight turns rather than five.  As this item affects the move rather than the barrier itself, the effect is not lost if the holder leaves battle or drops this item.",0,1,0,1,0
247,Life Orb,12,200,30,,"An item to be held by a Pokémon. It boosts the power of moves, but at the cost of some HP on each hit.","Held: Damage from the holder's moves is increased by 30%.  On each turn the holder uses a damage-inflicting move, it takes 10% its max HP in damage.",0,1,0,1,0
248,Power Herb,12,100,10,,A single-use item to be held by a Pokémon. It allows the immediate use of a move that charges on the first turn.,"Held: Whenever the holder uses a move that requires a turn to charge first (Bounce, Dig, Dive, Fly, Razor Wind, Skull Bash, Sky Attack, or Solarbeam), this item is consumed and the charge is skipped.  Skull Bash still provides a Defense boost.",0,1,0,1,0
249,Toxic Orb,15,100,30,1,An item to be held by a Pokémon. It is a bizarre orb that badly poisons the holder in battle.,Held: Badly poisons the holder at the end of each turn.,0,1,0,1,0
250,Flame Orb,15,100,30,2,An item to be held by a Pokémon. It is a bizarre orb that inflicts a burn on the holder in battle.,Held: Burns the holder at the end of each turn.,0,1,0,1,0
251,Quick Powder,18,10,10,,"An item to be held by DITTO. Extremely fine yet hard, this odd powder boosts the Speed stat.",Held by Ditto: Doubles the holder's initial Speed.,0,1,0,0,0
252,Focus Sash,12,200,10,,"An item to be held by a Pokémon. If it has full HP, the holder will endure one potential KO attack, leaving 1 HP.","Held: If the holder has full HP and is attacked for regular damage that would faint it, this item is consumed and prevents the holder's HP from lowering below 1.  This effect works against multi-hit attacks, but does not work against the effects of Doom Desire or Future Sight.",0,1,0,1,0
253,Zoom Lens,12,200,10,,"An item to be held by a Pokémon. If the holder moves after the foe, its critical-hit ratio will be boosted.","Held: Raises the holder's Accuracy by 20% when it goes last.
Ingame description is incorrect.",0,1,0,1,0
254,Metronome,12,200,30,,A Pokémon hold item that boosts a move used consecutively. Its effect is reset if another move is used.,"Held: Each time the holder uses the same move consecutively, its power is increased by another 10% of its original, to a maximum of 100%.",0,1,0,1,0
255,Iron Ball,15,200,130,,A Pokémon hold item that cuts Speed. It makes Flying-type and levitating holders susceptible to Ground moves.,"Held: Decreases the holder's Speed by 50%.  If the holder is Flying or has Levitate, it takes regular damage from Ground attacks and is suspectible to Spikes and Toxic Spikes.",0,1,0,1,0
256,Lagging Tail,15,200,10,,An item to be held by a Pokémon. It is tremendously heavy and makes the holder move slower than usual.,"Held: The holder will go last within its move's priority bracket, regardless of Speed.  If multiple Pokemon within the same priority bracket are subject to this effect, the slower Pokemon will go first.  The holder will move after Pokemon with Stall.  If the holder has Stall, Stall is ignored.  This item ignores Trick Room.",0,1,0,1,0
257,Destiny Knot,12,200,10,,"A long, thin, bright red string to be held by a Pokémon. If the holder becomes infatuated, the foe does too.","Held: When the holder becomes Attracted, the Pokemon it is Attracted to becomes Attracted back.",0,1,0,1,0
258,Black Sludge,12,200,30,,A hold item that gradually restores the HP of Poison-type Pokémon. It inflicts damage on all other types.,"Held: If the holder is Poison-type, restores 1/16 max HP at the end of each turn.  Otherwise, damages the holder by 1/16 its max HP at the end of each turn.",0,1,0,1,0
259,Icy Rock,12,200,40,,A Pokémon hold item that extends the duration of the move Hail used by the holder.,"Held: The holder's Hail will create a hailstorm lasting for eight turns rather than five.  As this item affects the move rather than the weather itself, the effect is not lost if the holder leaves battle or drops this item.",1,1,0,1,0
260,Smooth Rock,12,200,10,,A Pokémon hold item that extends the duration of the move Sandstorm used by the holder.,"Held: The holder's Sandstorm will create a sandstorm lasting for eight turns rather than five.  As this item affects the move rather than the weather itself, the effect is not lost if the holder leaves battle or drops this item.",1,1,0,1,0
261,Heat Rock,12,200,60,,A Pokémon hold item that extends the duration of the move Sunny Day used by the holder.,"Held: The holder's Sunny Day will create sunshine lasting for eight turns rather than five.  As this item affects the move rather than the weather itself, the effect is not lost if the holder leaves battle or drops this item.",1,1,0,1,0
262,Damp Rock,12,200,60,,A Pokémon hold item that extends the duration of the move Rain Dance used by the holder.,"Held: The holder's Rain Dance will create rain lasting for eight turns rather than five.  As this item affects the move rather than the weather itself, the effect is not lost if the holder leaves battle or drops this item.",1,1,0,1,0
263,Grip Claw,12,200,90,,A Pokémon hold item that extends the duration of multiturn attacks like Bind and Wrap.,Held: Increases the duration of the holder's multiturn (2-5 turn) moves by three turns.,0,1,0,1,0
264,Choice Scarf,13,200,10,,"An item to be held by a Pokémon. This scarf boosts Speed, but allows the use of only one kind of move.","Held: Increases the holder's Speed by 50%, but restricts it to the first move it uses until it leaves battle or loses this item.  If this item is swapped for another Choice item via Trick or Switcheroo, the holder's restriction is still lifted, but it will again be restricted to the next move it uses.
(Quirk: If the holder is switched in by U-Turn and it also knows U-Turn, U-Turn becomes its restricted move.)",0,1,0,1,0
265,Sticky Barb,15,200,80,,A hold item that damages the holder on every turn. It may latch on to foes that touch the holder.,"Held: Damaged the holder for 1/8 its max HP.  When the holder is struck by a contact move, damages the attacker for 1/8 its max HP; if the attacker is not holding an item, it will take this item.",0,1,0,1,0
266,Power Bracer,14,3000,70,,"A Pokémon hold item that promotes Attack gain on leveling, but reduces the Speed stat.","Held: Decreases the holder's Speed by 50%.  Whenever the holder gains Attack effort from battle, increases that effort by 4; this applies before the PokeRUS doubling effect.",0,1,0,1,0
267,Power Belt,14,3000,70,,"A Pokémon hold item that promotes Defense gain on leveling, but reduces the Speed stat.","Held: Decreases the holder's Speed by 50%.  Whenever the holder gains Defense effort from battle, increases that effort by 4; this applies before the PokeRUS doubling effect.",0,1,0,1,0
268,Power Lens,14,3000,70,,"A Pokémon hold item that promotes Sp. Atk gain on leveling, but reduces the Speed stat.","Held: Decreases the holder's Speed by 50%.  Whenever the holder gains Special Attack effort from battle, increases that effort by 4; this applies before the PokeRUS doubling effect.",0,1,0,1,0
269,Power Band,14,3000,70,,"A Pokémon hold item that promotes Sp. Def gain on leveling, but reduces the Speed stat.","Held: Decreases the holder's Speed by 50%.  Whenever the holder gains Special Defense effort from battle, increases that effort by 4; this applies before the PokeRUS doubling effect.",0,1,0,1,0
270,Power Anklet,14,3000,70,,"A Pokémon hold item that promotes Speed gain on leveling, but reduces the Speed stat.","Held: Decreases the holder's Speed by 50%.  Whenever the holder gains Speed effort from battle, increases that effort by 4; this applies before the PokeRUS doubling effect.",0,1,0,1,0
271,Power Weight,14,3000,70,,"A Pokémon hold item that promotes HP gain on leveling, but reduces the Speed stat.","Held: Decreases the holder's Speed by 50%.  Whenever the holder gains HP effort from battle, increases that effort by 4; this applies before the PokeRUS doubling effect.",0,1,0,1,0
272,Shed Shell,12,100,10,,"A tough, discarded carapace to be held by a Pokémon. It enables the holder to switch with a waiting Pokémon in battle.",Held: The holder is unaffected by any moves or abilities that would prevent it from actively leaving battle.,0,1,0,1,0
273,Big Root,12,200,10,,A Pokémon hold item that boosts the power of HP-stealing moves to let the holder recover more HP.,"Held: HP restored from Absorb, Aqua Ring, Drain Punch, Dream Eater, Giga Drain, Ingrain, Leech Life, Leech Seed, and Mega Drain is increased by 30%.  Damage inflicted is not affected.",0,1,0,1,0
274,Choice Specs,13,200,10,,"An item to be held by a Pokémon. These distinctive glasses boost Sp. Atk, but allow only one kind of move to be used.","Held: Increases the holder's Special Attack by 50%, but restricts it to the first move it uses until it leaves battle or loses this item.  If this item is swapped for another Choice item via Trick or Switcheroo, the holder's restriction is still lifted, but it will again be restricted to the next move it uses.
(Quirk: If the holder is switched in by U-Turn and it also knows U-Turn, U-Turn becomes its restricted move.)",0,1,0,1,0
275,Flame Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Fire-type moves.,"Held: Increases the power of the holder's Fire moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Fire.",1,1,0,1,0
276,Splash Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Water-type moves.,"Held: Increases the power of the holder's Water moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Water.",1,1,0,1,0
277,Zap Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Electric-type moves.,"Held: Increases the power of the holder's Electric moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Electric.",1,1,0,1,0
278,Meadow Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Grass-type moves.,"Held: Increases the power of the holder's Grass moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Grass.",1,1,0,1,0
279,Icicle Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Ice-type moves.,"Held: Increases the power of the holder's Ice moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Ice.",1,1,0,1,0
280,Fist Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Fighting-type moves.,"Held: Increases the power of the holder's Fighting moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Fighting.",1,1,0,1,0
281,Toxic Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Poison-type moves.,"Held: Increases the power of the holder's Poison moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Poison.",1,1,0,1,0
282,Earth Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Ground-type moves.,"Held: Increases the power of the holder's Ground moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Ground.",1,1,0,1,0
283,Sky Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Flying-type moves.,"Held: Increases the power of the holder's Flying moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Flying.",1,1,0,1,0
284,Mind Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Psychic-type moves.,"Held: Increases the power of the holder's Psychic moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Psychic.",1,1,0,1,0
285,Insect Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Bug-type moves.,"Held: Increases the power of the holder's Bug moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Bug.",1,1,0,1,0
286,Stone Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Rock-type moves.,"Held: Increases the power of the holder's Rock moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Rock.",1,1,0,1,0
287,Spooky Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Ghost-type moves.,"Held: Increases the power of the holder's Ghost moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Ghost.",1,1,0,1,0
288,Draco Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Dragon-type moves.,"Held: Increases the power of the holder's Dragon moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Dragon.",1,1,0,1,0
289,Dread Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Dark-type moves.,"Held: Increases the power of the holder's Dark moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Dark.",1,1,0,1,0
290,Iron Plate,17,1000,90,,An item to be held by a Pokémon. It is a stone tablet that boosts the power of Steel-type moves.,"Held: Increases the power of the holder's Steel moves by 20%.
Held by a Multitype Pokemon: Holder's type becomes Steel.",1,1,0,1,0
291,Odd Incense,19,9600,10,,An item to be held by a Pokémon. It is an exotic-smelling incense that boosts the power of Psychic-type moves.,Held: Increases the power of the holder's Psychic moves by 20%.,0,1,0,1,0
292,Rock Incense,19,9600,10,,An item to be held by a Pokémon. It is an exotic-smelling incense that boosts the power of Rock-type moves.,Held: Increases the power of the holder's Rock moves by 20%.,0,1,0,1,0
293,Full Incense,15,9600,10,,An item to be held by a Pokémon. It is an exotic-smelling incense that makes the holder bloated and slow moving.,"Held: The holder will go last within its move's priority bracket, regardless of Speed.  If multiple Pokemon within the same priority bracket are subject to this effect, the slower Pokemon will go first.  The holder will move after Pokemon with Stall.  If the holder has Stall, Stall is ignored.  This item ignores Trick Room.",0,1,0,1,0
294,Wave Incense,19,9600,10,,An item to be held by a Pokémon. It is an exotic-smelling incense that boosts the power of Water-type moves.,Held: Increases the power of the holder's Water moves by 20%.,0,1,0,1,0
295,Rose Incense,19,9600,10,,An item to be held by a Pokémon. It is an exotic-smelling incense that boosts the power of Grass-type moves.,Held: Increases the power of the holder's Grass moves by 20%.,0,1,0,1,0
296,Luck Incense,16,9600,10,,An item to be held by a Pokémon. It doubles a battle's prize money if the holding Pokémon joins in.,Held: Doubles the money the trainer receives after an in-game trainer battle.  This effect cannot apply more than once to the same battle.,0,1,0,1,0
297,Pure Incense,16,9600,10,,An item to be held by a Pokémon. It helps keep wild Pokémon away if the holder is the first one in the party.,Held by lead Pokemon: Prevents wild battles with Pokemon that are lower level than the holder.,0,1,0,0,0
298,Protector,10,2100,80,,A protective item of some sort. It is extremely stiff and heavy. It is loved by a certain Pokémon.,Held by Rhydon: Evolves the holder into Rhyperior when traded.,0,0,0,0,0
299,Electirizer,10,2100,80,,A box packed with a tremendous amount of electric energy. It is loved by a certain Pokémon.,Held by Electabuzz: Evolves the holder into Electivire when traded.,0,0,0,0,0
300,Magmarizer,10,2100,80,,A box packed with a tremendous amount of magma energy. It is loved by a certain Pokémon.,Held by Magmar: Evolves the holder into Magmortar when traded.,0,0,0,0,0
301,Dubious Disc,10,2100,50,,A transparent device overflowing with dubious data. Its producer is unknown.,Held by Porygon2: Evolves the holder into Porygon-Z when traded.,0,0,0,0,0
302,Reaper Cloth,10,2100,10,,A cloth imbued with horrifyingly strong spiritual energy. It is loved by a certain Pokémon.,Held by Dusclops: Evolves the holder into Dusknoir when traded.,0,0,0,0,0
303,Razor Claw,12,2100,80,,An item to be held by a Pokémon. It is a sharply hooked claw that ups the holder's critical-hit ratio.,"Held: Raises the holder's critical hit counter by 1.
Held by Sneasel: Evolves the holder into Weavile when it levels up during the night.",0,1,0,1,0
304,Razor Fang,12,2100,30,7,An item to be held by a Pokémon. It may cause the foe to flinch when the holder inflicts damage.,"Held: When the holder attacks with most damaging moves, provides an extra 11.7% (30/256) chance for the target to flinch.
Held by Gligar: Evolves the holder into Gliscor when traded.",0,1,0,1,0
